168,Gnome woman
169,Gnome woman
170,Man
171,Brimstail
172,Dark wizard
173,Invrigar the Necromancer
174,Dark wizard
175,Mugger
176,Witch
178,Black Knight
180,Highwayman
181,Chaos druid
182,Pirate
183,Pirate
184,Pirate
186,Thug
187,Rogue
188,Monk of Zamorak
189,Monk of Zamorak
190,Monk of Zamorak
191,Tribesman
192,Dark warrior
193,Chaos druid warrior
194,Necromancer
195,Bandit
196,Guard Bandit
198,Guildmaster
199,Gunthor the Brave
200,Lord Daquarius
201,Jailer
202,Black Heather
203,Donny the Lad
204,Speedy Keith
205,Salarin the Twisted
206,Guard
208,Captain Lawgof
209,Nulodion
210,Grail Maiden
212,King Percival
214,Peasant
216,High Priest
218,Galahad
219,Fisherman
220,The Fisher King
221,Black Knight Titan
222,Monk
223,Brother Kojo
224,Dungeon rat
225,Bonzo
227,Morris
228,Big Dave
229,Joshua
230,Grandpa Jack
231,Forester
232,Austri
233,Fishing spot
237,Renegade Knight
238,Thrantax the Mighty
239,Sir Lancelot
240,Sir Gawain
241,Sir Kay
242,Sir Bedivere
243,Sir Tristram
244,Sir Pelleas
245,Sir Lucan
246,Beefy Bill
247,Sir Mordred
251,King Arthur
253,Khazard Guard
254,Khazard Guard
255,Khazard Guard
256,Khazard Guard
259,Angor
260,Kelvin
261,Joe
262,Slave fighter
263,Hengrad
268,Local
269,Bouncer
270,Khazard ogre
271,Khazard scorpion
272,Lucien
274,Guardian of Armadyl
275,Guardian of Armadyl
276,Winelda
277,Fire Warrior of Lesarkus
278,Cook
279,Brother Omad
280,Brother Cedric
281,Monk
282,Thief
283,Head Thief
284,Doric
285,Veronica
286,Professor Oddenstein
289,Councillor Halgrive
290,Doctor Orbon
291,Farmer Brumty
296,Guard
297,Guard
298,Guard
299,Guard
300,TokHaar-Hur
302,Hadley
303,Gerald
304,Almera
305,Hudon
306,Golrie
307,Hetty
308,Master fisher
336,Da Vinci
337,Da Vinci
338,Chancy
339,Chancy
340,Hops
341,Hops
342,Guidor's wife
343,Guidor
344,Guard
345,Guard
349,Kilron
350,Omart
351,Man
352,Woman
353,Woman
354,Woman
355,Child
358,Priest
359,Naff
360,Woman
361,Woman
362,Woman
363,Woman
365,Paladin
366,Jerico
367,Chemist
368,Guard
374,Ogre
375,Redbeard Frank
379,Luthas
380,Customs officer
382,Dwarf
383,Stankers
384,Barbarian guard
385,Kharid Scorpion
388,Seer
389,Thormac
390,Pheasant
392,Pheasant
398,Legends guard
401,Jungle forester
402,Jungle forester
411,Swarm
412,Bat
435,Fallen Man
437,Cap'n Izzy No-Beard
446,Giant rat
447,Jail guard
448,Jail guard
449,Jail guard
452,Seth Groats
453,Suit of armour
454,Sanfew
455,Kaqemeex
456,Father Aereck
458,Father Urhney
459,Skeleton warlock
460,Wizard Frumscone
461,Magic Store owner
462,Wizard Distentor
463,Murphy
469,King Bolren
470,Commander Montai
471,Bolkoy
472,Remsai
475,Khazard trooper
476,Famished mage-eye
477,Khazard warlord
478,Khazard commander
479,Gnome troop
481,Tracker gnome 1
482,Tracker gnome 2
483,Tracker gnome 3
485,Local Gnome
486,Kalron
487,Giant
489,Goblin guard
490,Mummy
492,Spirit of Scorpius
493,Grave scorpion
494,Banker
495,Banker
498,Banker
499,Banker
500,Mosol Rei
502,Undead one
503,Undead one
504,Undead one
505,Undead one
507,Nazastarool
508,Nazastarool
509,Nazastarool
510,Hajedy
511,Vigroy
512,Kaleb Paramaya
513,Yohnus
514,Seravel
515,Yanni Salika
516,Obli
517,Fernahei
518,Captain Shanks
519,Bob
520,Shopkeeper
521,Shop assistant
522,Shopkeeper
523,Shop assistant
524,Shopkeeper
525,Shop assistant
526,Shopkeeper
527,Shop assistant
528,Shopkeeper
529,Shop assistant
530,Shopkeeper
531,Shop assistant
532,Gravecreeper
534,Fairy shopkeeper
535,Fairy shop assistant
536,Valaine
537,Scavvo
538,Peksa
539,Silk trader
540,Gem trader
541,Zeke
542,Louie Legs
543,Karim
544,Ranael
545,Dommik
546,Zaff
547,Baraek
548,Thessalia
549,Horvik
550,Lowe
551,Shopkeeper
552,Shop assistant
554,Fancy-dress shop owner
555,Shopkeeper
556,Grum
557,Wydin
559,Brian
560,Jiminua
561,Shopkeeper
562,Candle-maker
563,Arhein
564,Jukat
565,Lunderwin
566,Irksol
567,Fairy
568,Zambo
569,Silver merchant
570,Gem merchant
571,Baker
572,Spice seller
573,Fur trader
574,Silk merchant
575,Hickton
576,Harry
577,Cassie
578,Frincos
579,Drogo dwarf
580,Flynn
581,Wayne
582,Dwarf
583,Betty
584,Herquin
585,Rommik
586,Gaius
587,Jatix
588,Davon
589,Zenesha
590,Aemad
591,Kortan
592,Roachey
593,Frenita
594,Nurmof
595,Tea seller
596,Fat Tony
597,Noterazzo
598,Hairdresser
599,Makeover Mage
600,Hudo
601,Rometti
602,Gulluck
603,Heckel Funch
604,Thurgo
605,Sir Vyvin
606,Squire Asrol
607,Gunnjorn
608,Sir Amik Varze
613,Digsite workman
614,Doug Deeping
615,Student
616,Student
617,Student
618,Examiner
619,Archaeological expert
620,Panning guide
621,Gnome baller
633,Gnome winger
635,Gnome ball referee
636,Cheerleader
638,Apothecary
640,Father Lawrence
641,Charlie the Tramp
642,Katrine
643,Weaponsmaster
644,Straven
645,Jonny the beard
646,Curator Haig Halen
648,King Roald
649,Archer
650,Warrior
651,Monk
652,Wizard
655,Dramen tree spirit
656,Cave monk
657,Monk of Entrana
658,Monk of Entrana
659,Party Pete
661,Megan
662,Lucy
663,Avan
665,Boot
666,Caleb
667,Chronozon
668,Johnathon
670,King Narnode Shareen
671,Glough
672,Anita
674,Foreman
676,Femi
677,Black demon
678,Guard
679,Ranging Guild Doorman
680,Leatherworker
681,Will o' the wisp
682,Armour salesman
683,Bow and Arrow salesman
684,Tower Advisor
688,Tower Archer
689,Tower Archer
690,Tower Archer
691,Tower Archer
692,Tribal Weapon Salesman
694,Ticket Merchant
695,Bailey
698,Holgart
701,Kent
705,Harlan
708,Imp
710,Alrena
711,Bravek
713,Clerk
720,Recruiter
723,Billy Rehnison
724,Milli Rehnison
728,Man
729,Man
731,Bartender
732,Bartender
735,Bartender
736,Emily
737,Bartender
738,Bartender
739,Bartender
740,Trufitus
741,Duke Horacio
742,Elvarg
744,Klarense
745,Wormbrain
746,Oracle
747,Oziach
749,Angry barbarian spirit
750,Enraged barbarian spirit
751,Berserk barbarian spirit
752,Ferocious barbarian spirit
753,Melzar the Mad
755,Morgan
756,Dr Harlow
758,Fred the Farmer
767,Glophren
780,Gertrude
781,Shilop
782,Philop
783,Wilough
784,Kanel
785,Civilian
786,Civilian
787,Civilian
788,Garv
789,Grubor
790,Farquie the Cleaner
792,Grip
793,Alfonse the waiter
794,Charlie the cook
795,Ice Queen
796,Achietties
797,Helemos
798,Velrak the explorer
799,Pirate Guard
800,Fishing spot
801,Abbot Langley
802,Brother Jered
803,Monk
804,Tanner
805,Master Crafter
806,Donovan the Family Handyman
807,Pierre
808,Hobbes
809,Louisa
810,Mary
811,Stanford
812,Guard
813,Gossip
820,Poison Salesman
821,Sinclair Guard dog
825,Male slave
827,Rowdy slave
830,Mercenary Captain
831,Captain Siad
832,Al Shabim
833,Bedabin nomad
834,Bedabin nomad guard
836,Shantay
837,Shantay guard
839,Desert wolf
840,Ugthanki
841,Mine-cart driver
842,Possessed pickaxe
843,RPDT employee
845,Horacio
846,Kangai Mau
847,Head chef
848,Blurberry
849,Barman
850,Aluft Gianne snr.
851,Gnome Waiter
852,Ogre chieftain
853,Og
854,Grew
855,Toban
856,Gorad
858,Ogre guard
859,Ogre guard
862,City guard
863,Scared skavid
864,Mad skavid
865,Skavid
870,Enclave guard
872,Watchtower Wizard
873,Ogre trader
874,Ogre merchant
875,Ogre trader
877,Tower guard
878,Colonel Radick
880,Eadgar
884,Captain Rovin
885,Ceril Carnillean
889,Henryeta Carnillean
893,Clivet
894,Hazeel Cultist
895,Boy
896,Nora T. Hagg
897,Witch's experiment
898,Witch's experiment (second form)
899,Witch's experiment (third form)
900,Witch's experiment (fourth form)
902,Gundai
903,Lundail
904,Chamber guardian
905,Kolodion
908,Kolodion
911,Kolodion
912,Battle mage
913,Battle mage
914,Battle mage
917,Jail guard
918,Ned
922,Aggie
929,Ungadulu
931,Jungle savage
932,Fionella
933,Siegfried Erkle
934,Nezikchened
936,San Tojalon
937,Irvig Senay
938,Ranalph Devere
939,Boulder
941,Green dragon
951,Chicken
957,Mubariz
958,Fadli
959,A'abla
960,Sabreen
961,Surgeon General Tafani
962,Jaraah
963,Zahwa
964,Ima
965,Sabeil
966,Jadid
967,Dalal
968,Afrah
969,Jeed
970,Diango
971,Chadwell
973,Koftik
977,Blessed spider
978,Blessed giant rat
979,Slave
980,Slave
981,Slave
982,Slave
983,Slave
984,Slave
985,Slave
986,Boulder
988,Sir Jerro
989,Sir Carl
990,Sir Harry
991,Half-soulless
992,Kardia
993,Witch's cat
994,Niloof
995,Klank
996,Kamen
997,Kalrag
998,Othainian
999,Doomion
1000,Holthion
1001,Dark mage
1002,Disciple of Iban
1003,Lord Iban
1004,Spider
1007,Zamorak wizard
1008,Hamid
1009,Poison spider
1011,Fycie
1012,Bugs
1013,Swamp toad
1015,Iron pickaxe
1017,Chicken
1018,Rooster
1019,Fire elemental
1020,Earth elemental
1021,Air elemental
1022,Water elemental
1037,Prissy Scilla
1038,Rufus
1039,Barker
1040,Fidelio
1041,Sbott
1042,Roavar
1052,Ghast
1053,Ghast
1054,Ulizius
1055,Pirate Jackie the Fruit
1056,Mime
1057,Strange watcher
1058,Strange watcher
1059,Strange watcher
1060,Commander Denulth
1072,Eadburg
1073,Archer
1076,Guard
1079,Tostig
1080,Eohric
1081,Servant
1082,Dunstan
1084,Breoca
1085,Ocga
1087,Penda
1088,Hygd
1089,Ceolburg
1090,Hild
1092,White Knight
1093,Billy
1095,Rock
1096,Stick
1097,Pee Hat
1098,Kraka
1099,Dung
1100,Ash
1101,Thrower Troll
1102,Thrower Troll
1103,Thrower Troll
1104,Thrower Troll
1105,Thrower Troll
1106,Mountain troll
1107,Mountain troll
1108,Mountain troll
1109,Mountain troll
1110,Mountain troll
1111,Mountain troll
1112,Mountain troll
1115,Troll general
1116,Troll general
1117,Troll general
1118,Troll spectator
1119,Troll spectator
1120,Troll spectator
1121,Troll spectator
1122,Troll spectator
1123,Troll spectator
1124,Troll spectator
1125,Dad
1126,Twig
1127,Berry
1128,Twig
1129,Berry
1130,Thrower troll
1131,Thrower troll
1132,Thrower troll
1133,Thrower troll
1134,Thrower troll
1135,Cook
1136,Cook
1137,Cook
1138,Mountain troll
1139,Mushroom
1140,Mountain goat
1141,Mountain goat
1142,Guard
1143,Guard
1150,Guard
1151,Burntmeat
1152,Weird Old Man
1153,Kalphite Worker
1154,Kalphite Soldier
1155,Kalphite Guardian
1156,Kalphite Worker
1157,Kalphite Guardian
1158,Kalphite Queen
1160,Kalphite Queen
1161,Kalphite Larva
1162,Timfraku
1163,Tiadeche
1169,Tamayu
1171,Lubufu
1172,The Shaikahan
1183,Elf warrior
1184,Elf warrior
1192,Rabbit
1196,Grizzly bear cub
1198,Dire Wolf
1199,Elf Tracker
1200,Tyras guard
1208,Quartermaster
1211,Will o' the wisp
1213,Tegid
1216,Parroty Pete
1218,Ghoul
1219,Leech
1220,Feral vampyre
1227,Myre Blamish Snail
1228,Blood Blamish Snail
1229,Ochre Blamish Snail
1230,Bruise Blamish Snail
1231,Bark Blamish Snail
1232,Myre Blamish Snail
1233,Blood Blamish Snail
1234,Ochre Blamish Snail
1235,Bruise Blamish Snail
1239,Bedabin nomad fighter
1240,Loar Shadow
1241,Loar Shade
1243,Phrin Shadow
1244,Phrin Shade
1245,Riyl Shadow
1246,Riyl Shade
1247,Asyn Shadow
1248,Asyn Shade
1249,Fiyr Shadow
1250,Fiyr Shade
1257,Afflicted
1258,Afflicted
1261,Afflicted
1262,Afflicted
1263,TokHaar-Mej
1264,Saradomin wizard
1265,Rock Crab
1266,Rocks
1269,Olaf the Bard
1270,Lalli
1271,Golden sheep
1272,Golden sheep
1274,Ospak
1275,Styrmir
1276,Torbrund
1277,Fridgeir
1278,Longhall Bouncer
1279,The Draugen
1281,Sigli the Huntsman
1282,Sigmund The Merchant
1283,Swensen the Navigator
1284,Bjorn
1285,Eldgrim
1286,Manni the Reveller
1287,Council workman
1288,Peer the Seer
1289,Thorvald the Warrior
1290,Koschei the deathless
1294,Brundt the Chieftain
1295,Askeladden
1296,Guard
1298,Town Guard
1300,Thora the Barkeep
1301,Yrsa
1302,Fisherman
1303,Skulgrimen
1304,Sailor
1305,Agnar
1306,Freidir
1307,Borrokar
1308,Lanzig
1309,Pontak
1310,Freygerd
1311,Lensa
1312,Jennella
1313,Sassilik
1314,Inga
1315,Fish monger
1316,Fur trader
1317,Market Guard
1318,Warrior
1319,Fox
1320,Bunny
1326,Bear Cub
1328,Unicorn Foal
1329,Black unicorn Foal
1330,Fenris wolf
1334,Jossik
1335,Jossik
1336,Larrissa
1337,Larrissa
1338,Dagannoth
1351,Dagannoth mother
1357,Sam
1358,Rachael
1360,Banker
1361,Arnor
1362,Haming
1363,Moldof
1364,Helga
1365,Matilda
1366,Ashild
1367,Skraeling
1368,Skraeling
1369,Fishmonger
1370,Greengrocer
1374,Guard
1376,Derrik
1377,Farmer
1378,Flower Girl
1379,Ragnar
1380,Einar
1381,Alrik
1382,Thorhild
1383,Halla
1386,Rannveig
1387,Thora
1388,Valgerd
1390,Broddi
1391,Skraeling
1392,Ragnvald
1393,Fishmonger
1394,Greengrocer
1395,Lumberjack Leif
1396,Miner Magnus
1397,Fisherman Frodi
1398,Gardener Gunnhild
1401,Chicken
1403,Rooster
1409,Waydar
1411,Garkor
1413,Lumo
1415,Bunkdo
1417,Carado
1419,Grand Exchange clerk
1420,Karam
1423,Bunkwicket
1424,Waymottin
1425,Zooknock
1427,G.L.O. Caranock
1429,Dugopul
1431,Trefaji
1433,Solihib
1434,Daga
1435,Tutab
1436,Ifaba
1437,Hamab
1438,Hafuba
1439,Denadu
1440,Lofu
1441,Kruk
1442,Duke
1443,Oipuis
1444,Uyoro
1445,Ouhai
1446,Uodai
1447,Padulah
1448,Awowogei
1449,Uwogo
1450,Muruwoi
1451,Sleeping Monkey
1452,Monkey Child
1453,The Monkey's Uncle
1454,The Monkey's Aunt
1455,Monkey Guard
1456,Monkey Archer
1459,Monkey Guard
1460,Monkey Guard
1461,Elder Guard
1465,Monkey Zombie
1468,Bonzara
1469,Monkey minder
1471,Skeleton
1472,Jungle demon
1475,Bird
1476,Bird
1477,Scorpion
1478,Jungle spider
1514,Hiylik Myna
1521,Nail beast
1524,Undead Lumberjack
1526,Lanthus
1528,Zealot
1532,Barricade
1533,Barricade
1537,Haze
1538,Corpse
1539,Skeletal miner
1540,Treus Dayth
1550,Chompy bird
1553,Ug
1554,Aga
1555,Arrg
1556,Arrg
1558,Ice wolf
1560,Ice Troll
1561,Ice Troll
1562,Ice Troll
1563,Ice Troll
1564,Ice Troll
1565,Ice Troll
1566,Ice Troll
1567,Cyreg Paddlehorn
1569,Veliaf Hurtz
1570,Sani Piliu
1571,Harold Evans
1574,Ivan Strom
1575,Skeleton Hellhound
1583,Fire giant
1584,Fire giant
1586,Fire giant
1587,Moss giant
1588,Moss giant
1589,Baby red dragon
1590,Bronze dragon
1591,Iron dragon
1592,Steel dragon
1593,Wild dog
1595,Saniboch
1597,Vannaka
1598,Chaeldar
1600,Cave crawler
1604,Aberrant spectre
1608,Kurask
1610,Gargoyle
1611,Swarming turoth
1612,Banshee
1613,Nechryael
1614,Death spawn
1615,Abyssal demon
1616,Basilisk
1617,Basilisk
1618,Bloodveld
1620,Cockatrice
1623,Turoth
1624,Dust devil
1625,Smokedevil
1626,Turoth
1627,Turoth
1628,Turoth
1631,Rockslug
1632,Rockslug
1633,Pyrefiend
1634,Pyrefiend
1635,Pyrefiend
1636,Pyrefiend
1637,Jelly
1638,Jelly
1639,Jelly
1640,Jelly
1643,Infernal Mage
1644,Infernal Mage
1645,Infernal Mage
1646,Infernal Mage
1647,Infernal Mage
1648,Crawling hand
1649,Crawling hand
1650,Crawling hand
1651,Crawling hand
1652,Crawling hand
1653,Crawling hand
1654,Crawling hand
1655,Crawling hand
1656,Crawling hand
1657,Crawling hand
1658,Robe Store owner
1660,Skullball Boss
1661,Agility Boss
1662,Skullball Trainer
1663,Agility Trainer
1665,Werewolf
1676,Experiment
1677,Experiment
1678,Experiment
1680,Islwyn
1681,Moss giant
1683,Velorina
1684,Necrovarus
1686,Ghost disciple
1691,Undead cow
1692,Undead chicken
1693,Giant lobster
1694,Robin
1695,Old crone
1696,Old man
1697,Ghost villager
1698,Tortured soul
1699,Ghost shopkeeper
1700,Ghost innkeeper
1702,Ghost banker
1703,Ghost sailor
1704,Ghost captain
1706,Ghost guard
1709,Johanhus Ulsbrecht
1710,H.A.M. Guard
1711,H.A.M. Guard
1712,H.A.M. Guard
1713,H.A.M. Deacon
1714,H.A.M. Member
1715,H.A.M. Member
1717,H.A.M. Member
1718,Jimmy the Chisel
1730,Sigmund
1731,Sigmund
1739,Milton the Miller
1740,H.A.M. guard
1741,H.A.M. guard
1742,H.A.M. agent Brian
1743,H.A.M. agent William
1744,H.A.M. agent Charles
1745,H.A.M. agent Sam
1746,H.A.M. agent Christopher
1747,H.A.M. agent Daniel
1748,H.A.M. agent Michael
1752,Mounted terrorbird gnome
1754,Crow
1757,Farmer
1758,Farmer
1759,Farmer
1760,Farmer
1761,Farmer
1763,Sheep
1766,Female slave
1773,Frog
1778,William
1779,Ian
1780,Larry
1781,Darren
1782,Edward
1783,Richard
1784,Neil
1785,Edmond
1786,Simon
1787,Sam
1793,Tassie Slipcast
1794,Hammerspike Stoutbeard
1795,Dwarf gang member
1796,Dwarf gang member
1798,Phantuwti Fanstuwi Farsight
1799,Tindel Marchant
1800,Gnormadium Avlafrim
1802,Slagilith
1803,Rock pile
1805,Guard
1806,Guard
1807,Hamal the Chieftain
1808,Ragnar
1809,Svidi
1810,Jokul
1812,The Kendal
1814,Camp dweller
1815,Camp dweller
1816,Camp dweller
1817,Camp dweller
1818,Camp dweller
1819,Mountain Goat
1820,Mountain Goat
1822,Cave goblin
1823,Cave goblin
1824,Cave goblin
1825,Cave goblin
1826,Zombie
1828,Giant frog
1829,Big frog
1831,Cave slime
1832,Cave bug
1833,Cave bug larva
1840,Dwarven Engineer
1841,Rolad
1842,Khorvak, a dwarven engineer
1843,Dwarven Ferryman
1844,Dwarven Ferryman
1847,Miodvetnir
1848,Dernu
1849,Derni
1850,Arzinian Avatar of Strength
1853,Arzinian Avatar of Ranging
1856,Arzinian Avatar of Magic
1859,Arzinian Being of Bordanzan
1860,Brian
1862,Ali Morrisane
1863,Drunken Ali
1864,Ali the Barman
1865,Ali the Kebab seller
1866,Market seller
1867,Ali the Camel Man
1868,Street urchin
1871,Ali the Hag
1872,Ali the Snake Charmer
1873,Ali the Camel
1874,Desert snake
1875,Snake
1880,Bandit
1883,Sir Palomedes
1884,Trobert
1885,Bandit champion
1886,Cowardly Bandit
1902,Ali the Operator
1904,Menaphite Thug
1906,Tough Guy
1911,Desert Phoenix
1912,Elissa
1913,Kamil
1914,Dessous
1916,Ruantun
1917,Bandit shopkeeper
1918,Archaeologist
1919,Stranger
1920,Malak
1921,Bartender
1926,Bandit
1927,Bandit
1935,Ice troll
1936,Ice troll
1937,Ice troll
1938,Ice troll
1939,Ice troll
1940,Ice troll
1941,Ice troll
1942,Ice troll
1958,Mummy
1961,Mummy
1962,Mummy
1963,Mummy
1964,Mummy
1965,Mummy
1967,Mummy
1969,Scarabs
1972,Rasolo
1973,Giant skeleton
1974,Damis
1975,Damis
1976,Shadow Hound
1977,Fareed
1978,Slave
1979,Slave
1980,Embalmer
1981,Carpenter
1982,Raetul
1983,Siamun
1988,Priest
1990,Sphinx
1991,Possessed Priest
1992,Neite
1993,Crocodile
1994,Jackal
1995,Locust
1997,Plague frog
1998,Plague cow
1999,Plague cow
2001,Scarab swarm
2007,Het
2008,Apmeken
2009,Scabaras
2010,Crondis
2015,Mummy
2016,Mummy
2021,Light creature
2024,Strange Old Man
2025,Ahrim the Blighted
2026,Dharok the Wretched
2027,Guthan the Infested
2028,Karil the Tainted
2029,Torag the Corrupted
2030,Verac the Defiled
2031,Bloodworm
2032,Crypt rat
2033,Giant crypt rat
2034,Crypt spider
2035,Giant crypt spider
2036,Skeleton
2037,Skeleton
2038,Grish
2039,Uglug Nar
2040,Pilg
2041,Grug
2044,Zogre
2045,Zogre
2046,Zogre
2050,Skogre
2055,Zogre
2056,Skogre
2058,Hole in the wall
2059,Zavistic Rarve
2060,Slash Bash
2063,Gargh
2064,Scarg
2065,Gruh
2066,Irwin Feaselbaum
2067,Fishing spot
2069,Cave goblin miner
2070,Cave goblin miner
2071,Cave goblin miner
2072,Cave goblin miner
2073,Cave goblin guard
2074,Cave goblin guard
2084,Mistag
2092,Purple Pewter Secretary
2093,Yellow Fortune Secretary
2094,Blue Opal Secretary
2095,Green Gemstone Secretary
2096,White Chisel Secretary
2097,Silver Cog Secretary
2098,Brown Engine Secretary
2100,Purple Pewter Director
2101,Blue Opal Director
2102,Yellow Fortune Director
2103,Green Gemstone Director
2104,White Chisel Director
2105,Silver Cog Director
2106,Brown Engine Director
2109,Trader
2110,Trader
2111,Trader
2112,Trader
2113,Trader
2114,Trader
2115,Trader
2116,Trader
2117,Trader
2118,Trader
2119,Trader
2120,Trader
2121,Trader
2122,Trader
2127,Octagon Referee
2130,Black Guard
2131,Black Guard
2132,Black Guard
2133,Black Guard
2134,Black Guard Berserker
2135,Black Guard Berserker
2140,Dromund's cat
2141,Blasidar the sculptor
2152,Santiri
2153,Saro
2154,Gunslik
2155,Wemund
2156,Randivor
2157,Hervi
2158,Nolar
2159,Gulldamar
2160,Tati
2161,Agmundi
2162,Vermundi
2163,Banker
2164,Banker
2165,Librarian
2166,Assistant
2167,Customer
2168,Customer
2169,Dromund
2170,Rind the gardener
2171,Factory Manager
2172,Factory Worker
2173,Factory Worker
2174,Factory Worker
2175,Factory Worker
2177,Inn Keeper
2178,Barmaid
2179,Barman
2180,Cart conductor
2181,Cart conductor
2182,Cart conductor
2183,Cart conductor
2184,Cart conductor
2185,Cart conductor
2186,Cart conductor
2187,Rowdy dwarf
2188,Hegir
2189,Haera
2190,Runvastr
2191,Sune
2192,Bentamir
2193,Ulifed
2194,Reinald
2195,Karl
2196,Gauss
2197,Myndill
2198,Kjut
2199,Tombar
2200,Odmar
2201,Audmann
2206,Dwarven Boatman
2207,Dwarven Miner
2233,Olivia
2234,Master Farmer
2235,Master Farmer
2236,Market Guard
2238,Donie
2240,Grand Exchange clerk
2241,Grand Exchange clerk
2242,Piglet
2244,Lumbridge Sage
2246,Khazard trooper
2249,Gnome
2262,Dark mage
2263,Abyssal leech
2264,Abyssal guardian
2265,Abyssal walker
2270,Martin Thwait
2274,Prison Pete
2282,Sir Spishyus
2283,Lady Table
2284,Sir Kuam Ferentse
2285,Sir Leye
2286,Sir Tinley
2287,Sir Ren Itchood
2288,Miss Cheevers
2289,Ms. Hynn Terprett
2290,Sir Tiffy Cashien
2291,Rug merchant
2292,Rug merchant
2293,Rug merchant
2294,Rug merchant
2301,Monkey
2304,Sarah
2305,Vanessa
2306,Richard
2307,Alice
2310,Cow calf
2311,Sheepdog
2312,Rooster
2314,Chicken
2315,Chicken
2320,Tanner
2321,Blandebir
2322,Metarialus
2323,Elstan
2324,Dantaera
2325,Kragen
2326,Lyra
2327,Francis
2329,Muncher
2330,Garth
2331,Ellena
2332,Selena
2333,Vasquen
2334,Rhonen
2335,Dreven
2336,Taria
2337,Rhazien
2338,Torrell
2339,Alain
2340,Heskel
2341,Treznor
2342,Fayeth
2343,Bolongo
2344,Gileth
2352,Eudav
2353,Oronwen
2354,Banker
2355,Banker
2356,Dalldav
2357,Gethin
2363,Goreu
2364,Ysgawyn
2365,Arvel
2366,Mawrth
2368,Eoin
2369,Iona
2409,Cart conductor
2414,Ernie
2417,Mound
2438,Jarvald
2443,Door-support
2452,Giant Rock Crab
2453,Boulder
2454,Dagannoth spawn
2457,Wallasalki
2463,Merchant Vernon
2464,Merchant Uriah
2465,Merchant Xenia
2466,Merchant Yuri
2467,Merchant Zakia
2468,H.A.M. agent Walton
2476,Rick Turpentine
2477,Quiz Master
2489,Bush snake
2493,Large mosquito
2494,Mosquito swarm
2495,Mosquito swarm
2497,Tribesman
2499,Broodoo victim
2501,Broodoo victim
2539,Cap'n Hand
2547,Chaos druid
2549,Ali the dyer
2553,Blast Furnace Foreman
2564,Ordan
2565,Jorzik
2574,Bank guard
2580,Bernald
2581,Ellamaria
2588,Brother Althric
2591,TzHaar-Mej
2592,TzHaar-Mej
2593,Grand Exchange clerk
2595,TzHaar-Mej
2600,TzHaar-Hur
2605,TzHaar-Xil
2606,TzHaar-Xil
2607,TzHaar-Xil
2608,TzHaar-Xil
2609,TzHaar-Xil
2611,TzHaar-Ket
2614,TzHaar-Ket
2615,TzHaar-Ket
2616,TzHaar-Ket
2617,TzHaar-Mej-Jal
2618,TzHaar-Mej-Kah
2619,TzHaar-Hur-Zuh
2620,TzHaar-Hur-Tel
2621,Olaf Hradson
2622,TzHaar-Hur-Lek
2623,TzHaar-Hur-Roh
2627,Tz-Kih
2629,Tz-Kek
2631,Tok-Xil
2634,Miss Schism
2674,Thief
2677,Highwayman
2683,Hengel
2684,Anja
2685,Hobgoblin
2688,Hobgoblin
2689,Frog
2690,Jack Seagull
2691,Longbow Ben
2692,Ahab
2693,Duck
2694,Duckling
2695,Pirate
2696,Thief
